Ω√ØÃﬂ#6
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
17604,49248,-0.0015906038461253,-0.00092111830599606,0.00251172203570604,-0.000764263852033764,-0.00419122772291303,0.00126661488320678
17605,49249,-0.000474132830277085,0.000235287661780603,0.000238845168496482,-3.68758301192429e-05,-0.000634925032500178,9.10167145775631e-05
17606,49250,0,0,0,0,0,0
17607,49251,0,0,0,0,0,0
17608,49252,0,0,0,0,0,0
17609,49253,0,0,0,0,0,0
17610,49254,0,0,0,0,0,0
17611,49255,-0.00230439100414515,-0.0284160263836384,0.030720416456461,0.00176380947232246,-0.00608321512117982,-0.00600471021607518
17612,49256,-0.00212449743412435,-0.0174717716872692,0.0195962693542242,0.00366658228449523,-0.0105836307629943,-0.0031400341540575
17613,49257,-0.00185701227746904,-0.00491851149126887,0.00677552353590727,0.001314124208875,-0.00453580264002085,0.000223171693505719
17614,49258,-0.00101725698914379,-0.000166356345289387,0.00118361331988126,0.000285948044620454,-0.000594387063756585,0.000353150739101693
17615,49259,-4.21593103965279e-05,6.42819941276684e-06,3.5731110983761e-05,1.14587173811742e-05,-1.3248369214125e-05,7.70292808738304e-06
17616,49260,0,0,0,0,0,0
17617,49261,0,0,0,0,0,0
17618,49262,0,0,0,0,0,0
17619,49263,0,0,0,0,0,0
17620,49264,0,0,0,0,0,0
17621,49265,-0.00165374600328505,-0.014985553920269,0.0166392996907234,0.000757625326514244,-0.00139736151322722,-0.00202611973509192
17622,49266,-0.00152399577200413,-0.00604866817593575,0.00757266394793987,0.000988614745438099,-0.00030505153699778,-0.000367582688340917
17623,49267,-0.00123386760242283,2.49859058385482e-05,0.00120888161472976,0.000277183862635866,0.000605297042056918,0.000197797853616066
17624,49268,-0.000387989595765248,8.98513535503298e-05,0.000298138242214918,4.9179361667484e-05,0.00021020183339715,8.71744923642837e-05
17625,49269,0,0,0,0,0,0
17626,49270,0,0,0,0,0,0
17627,49271,0,0,0,0,0,0
17628,49272,0,0,0,0,0,0
17629,49273,0,0,0,0,0,0
17630,49274,0,0,0,0,0,0
17631,49275,-0.00182402040809393,0.00452551292255521,-0.00270149251446128,-0.000294167344691232,0.000763786607421935,5.48248590348521e-06
17632,49276,-0.00167089002206922,0.00316996825858951,-0.00149907835293561,-0.000482277886476368,0.00137159682344645,4.41191004938446e-05
17633,49277,-0.00120815180707723,0.00132272101473063,-0.000114569207653403,-0.000253783335210755,0.00071029004175216,9.71259796642698e-05
17634,49278,-0.000505982839968055,0.00048304014489986,2.29426805162802e-05,-0.000266302668023854,0.00033108564093709,5.86673377256375e-05
17635,49279,-0.000151478263433091,0.000148073071613908,3.4052022783726e-06,-0.000164271143148653,1.30326616272214e-05,3.27000793731713e-06
17636,49280,-7.5121520239918e-06,7.4234312705812e-06,8.87207249888888e-08,-9.45965712162433e-06,6.97218283107759e-08,-5.13709998983813e-08
17637,49281,0,0,0,0,0,0
17638,49282,0,0,0,0,0,0
17639,49283,0,0,0,0,0,0
17640,49284,0,0,0,0,0,0
17641,49393,-0.00415742490440607,-0.0363991297781467,0.0405565537512302,-0.00267571280710399,-0.00611629383638501,-0.00179227290209383
17642,49394,-0.00325024547055364,-0.0328653827309608,0.0361156277358532,0.00586790591478348,-0.011229919269681,-0.00645982101559639
17643,49395,-0.00181095616426319,-0.0239411443471909,0.0257520992308855,0.0213773418217897,-0.00705860275775194,-0.00578727480024099
17644,49396,-0.00134185352362692,-0.00967279635369778,0.0110146496444941,-0.00164577423129231,-0.00233263126574457,-0.000490576843731105
17645,49397,-0.00030940372380428,-0.000169946462847292,0.000479350186651573,-0.000156172973220237,-6.72732348903082e-05,0.000185103825060651
17646,49398,4.26213955506682e-05,-4.95732092531398e-05,6.9518132477242e-06,-0.000116484188765753,-1.97184817807283e-05,-7.12325663698721e-06
17647,49399,0,0,0,0,0,0
17648,49400,0,0,0,0,0,0
17649,49401,0,0,0,0,0,0
17650,49402,0,0,0,0,0,0
17651,49403,-0.00274581392295659,-0.0369496159255505,0.039695430546999,-0.00164726411458105,-0.00659648980945349,-0.0123228020966053
17652,49404,-0.00217803218401968,-0.0316450968384743,0.0338231287896633,0.00839354284107685,-0.0140561982989311,-0.0162966176867485
17653,49405,-0.0017025254201144,-0.0178641341626644,0.0195666588842869,0.0146614210680127,-0.012529001571238,-0.00923050194978714
17654,49406,-0.00146349833812565,-0.00414731772616506,0.00561081618070602,-0.0020002278033644,-0.00360792502760887,0.00105147517751902
17655,49407,-0.000415143033023924,0.000324386754073203,9.07562862266786e-05,-0.000185118260560557,-0.00102651841007173,0.000222025031689554
17656,49408,2.32474690164963e-06,-3.26765325553424e-06,9.42906353884609e-07,-5.12624092152691e-06,-4.89612205001322e-07,-1.51620781707607e-06
17657,49409,0,0,0,0,0,0
17658,49410,0,0,0,0,0,0
17659,49411,0,0,0,0,0,0
17660,49412,0,0,0,0,0,0
17661,49413,-0.00184123811777681,-0.0344960317015648,0.0363372713327408,0.000380998593755066,-0.00790227763354778,-0.015223316848278
17662,49414,-0.00177889422047883,-0.0260667577385902,0.0278456509113312,0.00777014996856451,-0.0160017218440771,-0.0142217772081494
17663,49415,-0.0018172615673393,-0.0111840348690748,0.0130012966692448,0.00583924073725939,-0.0119341881945729,-0.00387239828705788
17664,49416,-0.00131480069831014,-0.00103643070906401,0.00235123140737414,-0.00137122173327953,-0.00358247617259622,0.00134259590413421
17665,49417,-0.000289148039883003,8.75439145602286e-05,0.000201604125322774,0.000148329854710028,-0.000371686008293182,5.13436934852507e-05
17666,49418,0,0,0,0,0,0
17667,49419,0,0,0,0,0,0
17668,49420,0,0,0,0,0,0
17669,49421,0,0,0,0,0,0
17670,49422,0,0,0,0,0,0
17671,49423,-0.00203296705149114,-0.0272825658321381,0.0293155331164598,0.00179465289693326,-0.0057562249712646,-0.0065056080929935
17672,49424,-0.00192373816389591,-0.0166272297501564,0.018550967797637,0.00382286286912858,-0.00967017002403736,-0.00316909141838551
17673,49425,-0.00164221751037985,-0.00455657066777349,0.00619878806173801,0.000841349130496383,-0.00421293172985315,0.000409709842642769
17674,49426,-0.000850671494845301,-5.30178367625922e-05,0.000903689360711724,-0.000147283179103397,-0.000569720403291285,0.000324421911500394
17675,49427,-1.83924578323058e-06,2.88864697495228e-07,1.55038105731364e-06,4.34536588045376e-07,-6.83607765950001e-07,2.93010771201807e-07
17676,49428,0,0,0,0,0,0
17677,49429,0,0,0,0,0,0
17678,49430,0,0,0,0,0,0
17679,49431,0,0,0,0,0,0
17680,49432,0,0,0,0,0,0
17681,49433,-0.0016159457154572,-0.0137842204421759,0.0154001656919718,0.000610367569606751,-0.00125511665828526,-0.0019609360024333
17682,49434,-0.00147167476825416,-0.00532494345679879,0.00679661799222231,0.000855357793625444,-0.000281311717117205,-0.000344435014994815
17683,49435,-0.00108375842683017,8.56750120874494e-05,0.000998083385638893,0.000243850809056312,0.000528009433764964,0.000169123435625806
17684,49436,-0.000359276309609413,8.58019629959017e-05,0.000273474346613511,2.89833133138018e-05,0.000197458328329958,8.54645550134592e-05
17685,49437,0,0,0,0,0,0
17686,49438,0,0,0,0,0,0
17687,49439,0,0,0,0,0,0
17688,49440,0,0,0,0,0,0
17689,49441,0,0,0,0,0,0
17690,49442,0,0,0,0,0,0
17691,49443,-0.00190300773829222,0.00527231208980083,-0.00336930458433926,-0.000391087378375232,0.00089239131193608,0.000137399067170918
17692,49444,-0.00171616289298981,0.00355508062057197,-0.00183891772758216,-0.000646049447823316,0.00151781504973769,0.000120635253551882
17693,49445,-0.00121696037240326,0.00149448472075164,-0.00027752440655604,-0.000348712899722159,0.000840552675072104,0.000104813094367273
17694,49446,-0.000459984847111627,0.000474436266813427,-1.44513978739269e-05,-0.000314498029183596,0.000248837226536125,5.9679619880626e-05
17695,49447,-7.27895603631623e-05,7.33378110453486e-05,-5.48251875898131e-07,-7.32274129404686e-05,6.52621338304016e-06,2.65201083493594e-06
17696,49448,0,0,0,0,0,0
17697,49449,0,0,0,0,0,0
17698,49450,0,0,0,0,0,0
17699,49451,0,0,0,0,0,0
17700,49452,0,0,0,0,0,0
17701,49561,-0.00199498212896287,-0.0357833281159401,0.0377783104777336,-0.000805651827249676,-0.00414840644225478,-0.00566905131563544
17702,49562,-0.00172440230380744,-0.032695934176445,0.0344203375279903,0.00777991209179163,-0.00798642169684172,-0.00780807295814157
17703,49563,-0.00141336058732122,-0.0237560905516148,0.0251694526523352,0.021899439394474,-0.00585766602307558,-0.0057729477994144
17704,49564,-0.00128452060744166,-0.00854812934994698,0.00983265042304993,-0.00225595361553133,-0.0028857400175184,0.000476864108350128
17705,49565,-6.81735837133601e-05,0.000156478636199608,-8.83050524862483e-05,-0.00117364944890141,8.40353022795171e-05,0.000214454223169014
17706,49566,6.63264290778898e-05,-8.86264242581092e-05,2.22999988181982e-05,5.98572951275855e-05,-3.98141237383243e-05,-9.54794086283073e-06
17707,49567,2.82819109997945e-06,-3.98984320781892e-06,1.16165199415263e-06,2.21600521399523e-06,-3.83848188789671e-08,1.03395123574046e-07
17708,49568,0,0,0,0,0,0
17709,49569,0,0,0,0,0,0
17710,49570,0,0,0,0,0,0
17711,49571,-0.00242348690517247,-0.0367564596235752,0.0391799472272396,-0.00245667691342533,-0.0060025560669601,-0.0111888460814953
17712,49572,-0.0017881840467453,-0.031150633469224,0.0329388156533241,0.00901178549975157,-0.0141577152535319,-0.0158168748021126
17713,49573,-0.00156700960360467,-0.0169586278498173,0.0185256358236074,0.0141478264704347,-0.0124128498136997,-0.00910690240561962
17714,49574,-0.00138892442919314,-0.00328923598863184,0.00467816041782498,-0.00242457306012511,-0.00312556768767536,0.00143121962901205
17715,49575,-0.00027925762697123,0.000481706811115146,-0.000202449184143916,-0.00101021293085068,-0.000829711905680597,0.000196629029233009
17716,49576,0,0,0,0,0,0
17717,49577,0,0,0,0,0,0
17718,49578,0,0,0,0,0,0
17719,49579,0,0,0,0,0,0
17720,49580,0,0,0,0,0,0
17721,49581,-0.00181485898792744,-0.0339958406984806,0.0358106978237629,-0.000461835676105693,-0.00792824476957321,-0.0153993954882026
17722,49582,-0.00178416853304952,-0.0254206452518702,0.0272048134356737,0.00772638339549303,-0.0160170346498489,-0.0146823013201356
17723,49583,-0.00186550652142614,-0.0102044148370624,0.0120699219405651,0.00486102141439915,-0.0113700721412897,-0.0038508577272296
17724,49584,-0.0012610835256055,-0.000434053974458948,0.00169513758737594,-0.00198700139299035,-0.00346652348525822,0.00137615075800568
17725,49585,-0.000192022431292571,9.90321495919488e-05,9.29902889765799e-05,-0.000310898583848029,-0.000288167095277458,6.14539749221876e-06
17726,49586,0,0,0,0,0,0
17727,49587,0,0,0,0,0,0
17728,49588,0,0,0,0,0,0
17729,49589,0,0,0,0,0,0
17730,49590,0,0,0,0,0,0
17731,49591,-0.00189677579328418,-0.0263690687716007,0.028265843167901,0.00158097909297794,-0.00559489242732525,-0.00579298846423626
17732,49592,-0.00183933752123266,-0.0159258414059877,0.0177651792764664,0.00312057766132057,-0.00935661606490612,-0.00290877930819988
17733,49593,-0.00173057767096907,-0.00397710455581546,0.00570768211036921,0.000502883573062718,-0.00408421875908971,0.000514795887283981
17734,49594,-0.000780277012381703,8.75616387929767e-05,0.000692715402692556,-0.00068504671799019,-0.00068378756986931,0.00040009044460021
17735,49595,0,0,0,0,0,0
17736,49596,0,0,0,0,0,0
17737,49597,0,0,0,0,0,0
17738,49598,0,0,0,0,0,0
17739,49599,0,0,0,0,0,0
17740,49600,0,0,0,0,0,0
17741,49601,-0.0016393712721765,-0.0125627694651484,0.0142021412029862,0.000586925016250461,-0.00137252092827111,-0.00216116290539503
17742,49602,-0.00145806651562452,-0.00448306230828166,0.00594112882390618,0.000753463129512966,-0.000366970896720886,-0.00041788732050918
17743,49603,-0.000929944450035691,9.35848511289805e-05,0.000836359628010541,0.000162239361088723,0.000423367018811405,0.000172083076904528
17744,49604,-0.000246719078859314,6.36107579339296e-05,0.000183108320925385,2.04067382583162e-05,0.000144077595905401,6.03925109317061e-05
17745,49605,0,0,0,0,0,0
17746,49606,0,0,0,0,0,0
17747,49607,0,0,0,0,0,0
17748,49608,0,0,0,0,0,0
17749,49609,0,0,0,0,0,0
17750,49610,0,0,0,0,0,0
17751,49611,-0.00193728576414287,0.00627258000895381,-0.00433529447764158,-0.000491593847982585,0.00107803591527045,0.000192325183888897
17752,49612,-0.00170554150827229,0.00408700341358781,-0.00238146190531552,-0.000736060610506684,0.00172916334122419,0.000157074566232041
17753,49613,-0.00116671121213585,0.00161278201267123,-0.000446070829639211,-0.000468030397314578,0.000919521145988256,0.000161119707627222
17754,49614,-0.000478017434943467,0.000542055640835315,-6.40381840639748e-05,-0.000373449031030759,0.000202536481083371,6.70148874633014e-05
17755,49615,-9.57583761191927e-05,9.74230424617417e-05,-1.66466929840681e-06,-0.000123635065392591,1.8262679077452e-05,8.80056450114353e-06
17756,49616,0,0,0,0,0,0
17757,49617,0,0,0,0,0,0
17758,49618,0,0,0,0,0,0
17759,49619,0,0,0,0,0,0
17760,49620,0,0,0,0,0,0
17761,49729,-0.00177690456621349,-0.0362457036972046,0.0380226075649261,-0.00391969596967101,-0.00415930943563581,-0.000106410516309552
17762,49730,-0.00231114029884338,-0.0319334790110588,0.0342446193099022,0.00421058339998126,-0.00826962757855654,-0.0039769234135747
17763,49731,-0.00181427458301187,-0.0227391887456179,0.0245534628629684,0.0199280548840761,-0.00661177886649966,-0.00500973826274276
17764,49732,-0.0014396965270862,-0.00779455434530973,0.00923425052314997,-0.00192587077617645,-0.00268179667182267,-0.000137941155117005
17765,49733,-6.50795991532505e-05,0.000441795826191083,-0.000376716227037832,-0.000948132015764713,0.000186571720405482,0.000170820421772078
17766,49734,0.000112239104055334,-0.000158055598149076,4.5816497731721e-05,-4.35162910434883e-05,-2.30423538596369e-05,-2.52395238931058e-06
17767,49735,3.57485237145738e-06,-4.83722078570281e-06,1.26236830055859e-06,-5.02790726386593e-07,9.3916696641827e-08,-3.13705008636589e-08
17768,49736,0,0,0,0,0,0
17769,49737,0,0,0,0,0,0
17770,49738,0,0,0,0,0,0
17771,49739,-0.00247248518280685,-0.0366900376975536,0.0391625240445137,-0.00295718689449131,-0.00708199106156826,-0.00918302498757839
17772,49740,-0.00219167163595557,-0.0307244006544352,0.032916072756052,0.00857433304190636,-0.0156308580189943,-0.0143145741894841
17773,49741,-0.00214308151043952,-0.0161696504801512,0.01831273175776,0.0132270604372025,-0.0122482115402818,-0.00807853415608406
17774,49742,-0.00139128835871816,-0.00262022530660033,0.00401151366531849,-0.00233255815692246,-0.00279682339169085,0.00146223534829915
17775,49743,-0.000292559387162328,0.000626494700554758,-0.000333935342496261,-0.00101728376466781,-0.00074258737731725,0.000125627775560133
17776,49744,0,0,0,0,0,0
17777,49745,0,0,0,0,0,0
17778,49746,0,0,0,0,0,0
17779,49747,0,0,0,0,0,0
17780,49748,0,0,0,0,0,0
17781,49749,-0.0023773810826242,-0.0335505641996861,0.0359279438853264,-0.000101802506833337,-0.00691642472520471,-0.0155248083174229
17782,49750,-0.00224246853031218,-0.024845227599144,0.0270876958966255,0.007374273147434,-0.0152382180094719,-0.0142637295648456
17783,49751,-0.00245186663232744,-0.00930737797170877,0.0117592448368669,0.00496970629319549,-0.0115771945565939,-0.00346394744701684
17784,49752,-0.0014600019203499,0.000106539606349543,0.00135346234310418,-0.00134023476857692,-0.00377753470093012,0.00139961356762797
17785,49753,-0.000175571476574987,0.000134777961648069,4.07935185648967e-05,-0.000261754030361772,-0.000226632415433414,-3.06841866404284e-06
17786,49754,0,0,0,0,0,0
17787,49755,0,0,0,0,0,0
17788,49756,0,0,0,0,0,0
17789,49757,0,0,0,0,0,0
17790,49758,0,0,0,0,0,0
17791,49759,-0.00247664120979607,-0.0257455743849277,0.0282222144305706,0.00168934825342149,-0.00551232323050499,-0.0062096118927002
17792,49760,-0.00234650634229183,-0.0149590549990535,0.0173055622726679,0.00303878006525338,-0.0093317674472928,-0.00288719031959772
17793,49761,-0.00200224807485938,-0.00311636296100914,0.00511861080303788,0.000875946367159486,-0.00370017462410033,0.000380236248020083
17794,49762,-0.000711377419065684,3.58077631972264e-05,0.000675569695886225,7.27382357581519e-05,-0.000485078810015693,0.000285073561826721
17795,49763,0,0,0,0,0,0
17796,49764,0,0,0,0,0,0
17797,49765,0,0,0,0,0,0
17798,49766,0,0,0,0,0,0
17799,49767,0,0,0,0,0,0
17800,49768,0,0,0,0,0,0
17801,49769,-0.0014556081732735,-0.0110784070566297,0.0125340148806572,0.000584045599680394,-0.00123936904128641,-0.00236105150543153
17802,49770,-0.00142373552080244,-0.003659583395347,0.00508331879973412,0.000724731362424791,-0.00033452341449447,-0.000479019450722262
17803,49771,-0.000853216100949794,0.000133226771140471,0.000719989358913153,0.00011969986371696,0.000348366418620571,0.000152564127347432
17804,49772,-0.00019868063100148,5.26456860825419e-05,0.000146034944918938,1.53759847307811e-05,0.000123707897728309,5.40262954018544e-05
17805,49773,0,0,0,0,0,0
17806,49774,0,0,0,0,0,0
17807,49775,0,0,0,0,0,0
17808,49776,0,0,0,0,0,0
17809,49777,0,0,0,0,0,0
17810,49778,0,0,0,0,0,0
17811,49779,-0.00187431671656668,0.00751941232010722,-0.0056450953707099,-0.00057580997236073,0.00125135865528136,0.000276957667665556
17812,49780,-0.00162677722983062,0.00477335322648287,-0.00314657599665225,-0.000904083251953125,0.00195487565360963,0.00018982685287483
17813,49781,-0.00112364359665662,0.00175311276689172,-0.000629469170235097,-0.000559335050638765,0.000969182176049799,0.000186417979421094
17814,49782,-0.000432242144597694,0.000505853211507201,-7.36110596335493e-05,-0.000286566879367456,0.000171503954334185,6.14352175034583e-05
17815,49783,-7.57284215069376e-05,7.8687553468626e-05,-2.95912991532532e-06,-6.58819262753241e-05,8.95734683581395e-06,2.8980839488213e-06
17816,49784,0,0,0,0,0,0
17817,49785,0,0,0,0,0,0
17818,49786,0,0,0,0,0,0
17819,49787,0,0,0,0,0,0
17820,49788,0,0,0,0,0,0
17821,49897,-0.00370732112787664,-0.0359595529735088,0.039666872471571,-0.00211344915442169,-0.00453877216205001,-0.0012142724590376
17822,49898,-0.0030526292975992,-0.031538013368845,0.0345906428992748,0.00719288550317287,-0.00946202408522367,-0.00586094800382853
17823,49899,-0.00225846096873283,-0.0216782055795193,0.0239366665482521,0.0213424004614353,-0.00670781405642629,-0.0051355604082346
17824,49900,-0.00145504495594651,-0.00717116426676512,0.00862620957195759,-0.00183035025838763,-0.00232282397337258,0.000606303918175399
17825,49901,-1.52848826928675e-06,0.00050671526696533,-0.000505186791997403,-0.000906959059648216,-5.52250166947488e-05,0.000217375025385991
17826,49902,5.29647622897755e-05,-8.21449793875217e-05,2.91802225547144e-05,1.74537235579919e-05,-2.50603479798883e-05,-5.56849863642128e-06
17827,49903,0,0,0,0,0,0
17828,49904,0,0,0,0,0,0
